23555-2500.0:23556-32000:23557-300000,13.53
23555-5000.0:23556-32000:23557-300000,11.62
23555-100.0:23556-32000:23557-500000,25.43
23555-150.0:23556-32000:23557-500000,24.56
23555-250.0:23556-32000:23557-500000,25.93
23555-500.0:23556-32000:23557-500000,19.7
23555-750.0:23556-32000:23557-500000,18.66
23555-1000.0:23556-32000:23557-500000,17.8
23555-1500.0:23556-32000:23557-500000,20.39
23555-2500.0:23556-32000:23557-500000,26.6
23555-5000.0:23556-32000:23557-500000,13.29
23555-100.0:23556-32000:23557-100000,27.98
23555-150.0:23556-32000:23557-100000,26.87
23555-250.0:23556-32000:23557-100000,17.59
23555-500.0:23556-32000:23557-100000,18.31
23555-750.0:23556-32000:23557-100000,15.16
23555-1000.0:23556-32000:23557-100000,18.22
23555-1500.0:23556-32000:23557-100000,14.97
23555-2500.0:23556-32000:23557-100000,14.89
23555-5000.0:23556-32000:23557-100000,10.83
23555-100.0:23556-32000:23557-300000,45.61
23555-150.0:23556-32000:23557-300000,25.89
23555-250.0:23556-32000:23557-300000,24.51
23555-500.0:23556-32000:23557-300000,18.29
23555-750.0:23556-32000:23557-300000,17.25
23555-1000.0:23556-32000:23557-300000,18.23
23555-1500.0:23556-32000:23557-300000,15.34
23555-2500.0:23556-32000:23557-300000,13.78
23555-5000.0:23556-32000:23557-300000,14.53
23555-100.0:23556-32000:23557-500000,31.73
23555-150.0:23556-32000:23557-500000,24.81
23555-250.0:23556-32000:23557-500000,21.34
23555-500.0:23556-32000:23557-500000,19.95
23555-750.0:23556-32000:23557-500000,18.91
23555-1000.0:23556-32000:23557-500000,18.05
23555-1500.0:23556-32000:23557-500000,17.01
23555-2500.0:23556-32000:23557-500000,15.45
23555-5000.0:23556-32000:23557-500000,13.54
23555-100.0:23556-35000:23557-100000,22.43
23555-150.0:23556-35000:23557-100000,21.54
23555-250.0:23556-35000:23557-100000,22.92
23555-500.0:23556-35000:23557-100000,16.51
23555-750.0:23556-35000:23557-100000,15.44
23555-1500.0:23556-35000:23557-100000,13.46
23555-2500.0:23556-35000:23557-100000,11.85
23555-5000.0:23556-35000:23557-100000,10.83
23555-100.0:23556-35000:23557-300000,24.52
23555-150.0:23556-35000:23557-300000,29.59
23555-250.0:23556-35000:23557-300000,20.03
23555-500.0:23556-35000:23557-300000,23.17
23555-750.0:23556-35000:23557-300000,21.8
23555-1000.0:23556-35000:23557-300000,20.65
23555-1500.0:23556-35000:23557-300000,19.27
23555-2500.0:23556-35000:23557-300000,13.93
23555-5000.0:23556-35000:23557-300000,11.95
23555-100.0:23556-35000:23557-500000,26.18
23555-150.0:23556-35000:23557-500000,31.26
23555-250.0:23556-35000:23557-500000,39.58
23555-500.0:23556-35000:23557-500000,24.84
23555-750.0:23556-35000:23557-500000,23.46
23555-1000.0:23556-35000:23557-500000,20.19
23555-1500.0:23556-35000:23557-500000,17.21
23555-2500.0:23556-35000:23557-500000,15.6
23555-5000.0:23556-35000:23557-500000,13.62
23555-100.0:23556-35000:23557-100000,28.9
23555-150.0:23556-35000:23557-100000,27.76
23555-250.0:23556-35000:23557-100000,23.17
23555-500.0:23556-35000:23557-100000,16.76
23555-750.0:23556-35000:23557-100000,15.69
23555-1000.0:23556-35000:23557-100000,14.79
23555-1500.0:23556-35000:23557-100000,17.44
23555-2500.0:23556-35000:23557-100000,12.1
23555-5000.0:23556-35000:23557-100000,10.83
23555-100.0:23556-35000:23557-300000,24.77
23555-150.0:23556-35000:23557-300000,26.69
23555-250.0:23556-35000:23557-300000,20.28
23555-500.0:23556-35000:23557-300000,35.3
23555-750.0:23556-35000:23557-300000,17.77
23555-1000.0:23556-35000:23557-300000,20.9
23555-1500.0:23556-35000:23557-300000,19.52
23555-2500.0:23556-35000:23557-300000,14.18
23555-5000.0:23556-35000:23557-300000,12.2
23555-100.0:23556-35000:23557-500000,26.43
23555-150.0:23556-35000:23557-500000,25.54
23555-250.0:23556-35000:23557-500000,21.95
23555-500.0:23556-35000:23557-500000,20.51
23555-750.0:23556-35000:23557-500000,19.43
23555-1000.0:23556-35000:23557-500000,18.54
23555-1500.0:23556-35000:23557-500000,17.46
23555-2500.0:23556-35000:23557-500000,27.65
23555-5000.0:23556-35000:23557-500000,16.61
23555-100.0:23556-40000:23557-100000,23.7
23555-150.0:23556-40000:23557-100000,22.75
23555-250.0:23556-40000:23557-100000,18.96
23555-500.0:23556-40000:23557-100000,17.44
23555-750.0:23556-40000:23557-100000,20.75
23555-1500.0:23556-40000:23557-100000,14.22
23555-2500.0:23556-40000:23557-100000,12.51
23555-5000.0:23556-40000:23557-100000,10.83
23555-100.0:23556-40000:23557-300000,25.78
23555-150.0:23556-40000:23557-300000,24.83
23555-250.0:23556-40000:23557-300000,26.22
23555-500.0:23556-40000:23557-300000,19.52
23555-750.0:23556-40000:23557-300000,18.39
23555-1000.0:23556-40000:23557-300000,17.44
23555-1500.0:23556-40000:23557-300000,30.42
23555-2500.0:23556-40000:23557-300000,14.59
23555-5000.0:23556-40000:23557-300000,12.51
23555-100.0:23556-40000:23557-500000,27.45
23555-150.0:23556-40000:23557-500000,32.71
23555-250.0:23556-40000:23557-500000,41.53
23555-500.0:23556-40000:23557-500000,21.19
23555-750.0:23556-40000:23557-500000,36.24
23555-1000.0:23556-40000:23557-500000,19.1
23555-1500.0:23556-40000:23557-500000,17.97
23555-2500.0:23556-40000:23557-500000,16.26
23555-5000.0:23556-40000:23557-500000,24.53
23555-100.0:23556-40000:23557-100000,23.95
23555-150.0:23556-40000:23557-100000,29.21
23555-250.0:23556-40000:23557-100000,38.03
23555-500.0:23556-40000:23557-100000,17.69
23555-750.0:23556-40000:23557-100000,16.55
23555-1000.0:23556-40000:23557-100000,15.6
23555-1500.0:23556-40000:23557-100000,14.47
23555-2500.0:23556-40000:23557-100000,12.76
23555-5000.0:23556-40000:23557-100000,10.83
23555-100.0:23556-40000:23557-300000,32.5
23555-150.0:23556-40000:23557-300000,25.08
23555-250.0:23556-40000:23557-300000,23.78
23555-500.0:23556-40000:23557-300000,19.77
23555-750.0:23556-40000:23557-300000,20.77
23555-1000.0:23556-40000:23557-300000,21.88
23555-1500.0:23556-40000:23557-300000,18.41
23555-2500.0:23556-40000:23557-300000,14.84
23555-5000.0:23556-40000:23557-300000,12.76
23555-100.0:23556-40000:23557-500000,27.7
23555-150.0:23556-40000:23557-500000,26.75
23555-250.0:23556-40000:23557-500000,28.13
23555-500.0:23556-40000:23557-500000,21.44
23555-750.0:23556-40000:23557-500000,20.3
23555-1000.0:23556-40000:23557-500000,19.35
23555-1500.0:23556-40000:23557-500000,18.22
23555-2500.0:23556-40000:23557-500000,16.51
23555-100.0:23556-50000:23557-100000,26.13
23555-150.0:23556-50000:23557-100000,31.94
23555-250.0:23556-50000:23557-100000,23.59
23555-500.0:23556-50000:23557-100000,19.23
23555-1000.0:23556-50000:23557-300000,22.0
23555-5000.0:23556-50000:23557-300000,12.82
23555-150.0:23556-50000:23557-500000,26.88
23555-500.0:23556-50000:23557-500000,21.54
23555-750.0:23556-50000:23557-500000,20.4
23555-1000.0:23556-50000:23557-500000,34.74
23555-1500.0:23556-50000:23557-500000,20.14
23555-2500.0:23556-50000:23557-500000,16.58
23555-5000.0:23556-50000:23557-500000,14.49
23555-150.0:23556-60000:23557-100000,24.79
23555-250.0:23556-60000:23557-100000,26.36
23555-750.0:23556-60000:23557-100000,17.77
23555-1500.0:23556-60000:23557-100000,15.5
23555-2500.0:23556-60000:23557-100000,13.64
23555-100.0:23556-60000:23557-300000,35.04
23555-150.0:23556-60000:23557-300000,33.72
23555-250.0:23556-60000:23557-300000,28.45
23555-500.0:23556-60000:23557-300000,21.09
23555-750.0:23556-60000:23557-300000,19.85
23555-1000.0:23556-60000:23557-300000,18.82
23555-2500.0:23556-60000:23557-300000,15.72
23555-100.0:23556-60000:23557-500000,29.58
23555-250.0:23556-60000:23557-500000,30.11
23555-500.0:23556-60000:23557-500000,22.76
23555-750.0:23556-60000:23557-500000,26.42
23555-1000.0:23556-60000:23557-500000,20.49
23555-2500.0:23556-60000:23557-500000,30.98
23555-5000.0:23556-60000:23557-500000,15.11
23555-100.0:23556-60000:23557-100000,26.08
23555-150.0:23556-60000:23557-100000,31.89
23555-250.0:23556-60000:23557-100000,20.91
23555-500.0:23556-60000:23557-100000,19.26
23555-750.0:23556-60000:23557-100000,35.74
23555-1500.0:23556-60000:23557-100000,15.75
23555-2500.0:23556-60000:23557-100000,13.89
23555-5000.0:23556-60000:23557-100000,11.61
23555-100.0:23556-60000:23557-300000,28.16
23555-250.0:23556-60000:23557-300000,23.0
23555-750.0:23556-60000:23557-300000,20.1
23555-2500.0:23556-60000:23557-300000,17.79
23555-5000.0:23556-60000:23557-300000,13.7
23555-150.0:23556-60000:23557-500000,28.79
23555-250.0:23556-60000:23557-500000,45.26
23555-1000.0:23556-60000:23557-500000,20.74
23555-2500.0:23556-60000:23557-500000,17.64
23555-5000.0:23556-60000:23557-500000,15.36
23555-100.0:23556-70000:23557-100000,27.74
23555-150.0:23556-70000:23557-100000,53.34
23555-250.0:23556-70000:23557-100000,28.39
23555-500.0:23556-70000:23557-100000,26.11
23555-1500.0:23556-70000:23557-100000,21.29
23555-2500.0:23556-70000:23557-100000,14.65
23555-5000.0:23556-70000:23557-100000,13.86
23555-100.0:23556-70000:23557-300000,33.58
23555-150.0:23556-70000:23557-300000,28.72
23555-250.0:23556-70000:23557-300000,24.28
23555-500.0:23556-70000:23557-300000,28.2
23555-750.0:23556-70000:23557-300000,21.17
23555-1000.0:23556-70000:23557-300000,20.06
23555-1500.0:23556-70000:23557-300000,23.37
23555-100.0:23556-70000:23557-500000,31.49
23555-750.0:23556-70000:23557-500000,22.84
23555-1000.0:23556-70000:23557-500000,39.75
23555-2500.0:23556-70000:23557-500000,18.4
23555-100.0:23556-70000:23557-100000,35.73
23555-150.0:23556-70000:23557-100000,26.88
23555-250.0:23556-70000:23557-100000,44.7
23555-500.0:23556-70000:23557-100000,26.36
23555-5000.0:23556-40000:23557-300000,11.84
23555-100.0:23556-40000:23557-500000,31.51
23555-150.0:23556-40000:23557-500000,24.75
23555-250.0:23556-40000:23557-500000,21.29
23555-500.0:23556-40000:23557-500000,19.91
23555-750.0:23556-40000:23557-500000,18.87
23555-1500.0:23556-40000:23557-500000,18.67
23555-2500.0:23556-40000:23557-500000,15.41
23555-5000.0:23556-40000:23557-500000,16.11
23555-100.0:23556-50000:23557-100000,23.83
23555-150.0:23556-50000:23557-100000,22.88
23555-250.0:23556-50000:23557-100000,19.07
23555-500.0:23556-50000:23557-100000,17.54
23555-750.0:23556-50000:23557-100000,16.4
23555-1500.0:23556-50000:23557-100000,14.3
23555-2500.0:23556-50000:23557-100000,16.02
23555-5000.0:23556-50000:23557-100000,10.83
23555-100.0:23556-50000:23557-300000,32.43
23555-150.0:23556-50000:23557-300000,31.22
23555-250.0:23556-50000:23557-300000,26.36
23555-500.0:23556-50000:23557-300000,19.63
23555-750.0:23556-50000:23557-300000,18.48
23555-1000.0:23556-50000:23557-300000,19.51
23555-1500.0:23556-50000:23557-300000,16.38
23555-2500.0:23556-50000:23557-300000,18.11
23555-5000.0:23556-50000:23557-300000,15.44
23555-100.0:23556-50000:23557-500000,34.1
23555-150.0:23556-50000:23557-500000,32.88
23555-250.0:23556-50000:23557-500000,22.82
23555-500.0:23556-50000:23557-500000,26.09
23555-750.0:23556-50000:23557-500000,20.15
23555-1000.0:23556-50000:23557-500000,23.42
23555-1500.0:23556-50000:23557-500000,18.05
23555-2500.0:23556-50000:23557-500000,16.33
23555-5000.0:23556-50000:23557-500000,14.24
23555-100.0:23556-50000:23557-100000,30.6
23555-150.0:23556-50000:23557-100000,23.13
23555-250.0:23556-50000:23557-100000,21.77
23555-500.0:23556-50000:23557-100000,22.59
23555-750.0:23556-50000:23557-100000,32.89
23555-1000.0:23556-50000:23557-100000,15.69
23555-1500.0:23556-50000:23557-100000,14.55
23555-2500.0:23556-50000:23557-100000,12.83
23555-5000.0:23556-50000:23557-100000,10.83
23555-100.0:23556-50000:23557-300000,26.17
23555-150.0:23556-50000:23557-300000,25.21
23555-250.0:23556-50000:23557-300000,21.4
23555-500.0:23556-50000:23557-300000,24.67
23555-100.0:23556-70000:23557-500000,37.17
23555-150.0:23556-70000:23557-500000,35.84
23555-250.0:23556-70000:23557-500000,27.82
23555-500.0:23556-70000:23557-500000,26.38
23555-750.0:23556-70000:23557-500000,33.16
23555-1000.0:23556-70000:23557-500000,25.41
23555-1500.0:23556-70000:23557-500000,29.4
23555-2500.0:23556-70000:23557-500000,20.52
23555-5000.0:23556-70000:23557-500000,22.56
23555-100.0:23556-70000:23557-100000,38.2
23555-150.0:23556-70000:23557-100000,32.34
23555-250.0:23556-70000:23557-100000,27.57
23555-500.0:23556-70000:23557-100000,23.62
23555-750.0:23556-70000:23557-100000,23.25
23555-1000.0:23556-70000:23557-100000,21.91
23555-1500.0:23556-70000:23557-100000,18.3
23555-2500.0:23556-70000:23557-100000,18.28
23555-5000.0:23556-70000:23557-100000,13.49
23555-100.0:23556-70000:23557-300000,32.42
23555-150.0:23556-70000:23557-300000,31.21
23555-250.0:23556-70000:23557-300000,26.93
23555-500.0:23556-70000:23557-300000,24.47
23555-750.0:23556-70000:23557-300000,23.03
23555-1000.0:23556-70000:23557-300000,30.04
23555-1500.0:23556-70000:23557-300000,22.39
23555-2500.0:23556-70000:23557-300000,19.98
23555-5000.0:23556-70000:23557-300000,31.79
23555-100.0:23556-70000:23557-500000,34.75
23555-150.0:23556-70000:23557-500000,33.52
23555-250.0:23556-70000:23557-500000,29.4
23555-500.0:23556-70000:23557-500000,27.37
23555-750.0:23556-70000:23557-500000,24.7
23555-1000.0:23556-70000:23557-500000,23.49
23555-1500.0:23556-70000:23557-500000,24.06
23555-2500.0:23556-70000:23557-500000,19.88
23555-5000.0:23556-70000:23557-500000,22.81
23555-100.0:23556-80000:23557-100000,45.61
23555-150.0:23556-80000:23557-100000,30.87
23555-250.0:23556-80000:23557-100000,36.49
23555-500.0:23556-80000:23557-100000,28.21
23555-750.0:23556-80000:23557-100000,22.12
23555-1500.0:23556-80000:23557-100000,21.44
23555-2500.0:23556-80000:23557-100000,18.87
23555-5000.0:23556-80000:23557-100000,20.07
23555-100.0:23556-80000:23557-300000,34.24
23555-150.0:23556-80000:23557-300000,40.82
23555-250.0:23556-80000:23557-300000,38.57
23555-500.0:23556-80000:23557-300000,28.38
23555-750.0:23556-80000:23557-300000,51.13
23555-1000.0:23556-80000:23557-300000,31.64
23555-1500.0:23556-80000:23557-300000,26.71
23555-2500.0:23556-80000:23557-300000,19.06
23555-5000.0:23556-80000:23557-300000,19.84
23555-100.0:23556-80000:23557-500000,44.8
23555-150.0:23556-80000:23557-500000,35.31
23555-250.0:23556-80000:23557-500000,32.34
23555-500.0:23556-80000:23557-500000,27.95
23555-750.0:23556-80000:23557-500000,28.33
23555-1000.0:23556-80000:23557-500000,24.59
23555-1500.0:23556-80000:23557-500000,27.96
23555-2500.0:23556-80000:23557-500000,21.67
23555-5000.0:23556-80000:23557-500000,23.82
23555-100.0:23556-80000:23557-100000,35.98
23555-150.0:23556-80000:23557-100000,61.84
23555-250.0:23556-80000:23557-100000,28.84
23555-500.0:23556-80000:23557-100000,26.55
23555-750.0:23556-80000:23557-100000,24.83
23555-1000.0:23556-80000:23557-100000,23.4
23555-1500.0:23556-80000:23557-100000,26.25
23555-2500.0:23556-80000:23557-100000,19.42
23555-5000.0:23556-80000:23557-100000,14.4
23555-100.0:23556-80000:23557-300000,66.49
23555-150.0:23556-80000:23557-300000,33.89
23555-250.0:23556-80000:23557-300000,30.92
23555-500.0:23556-80000:23557-300000,35.9
23555-750.0:23556-80000:23557-300000,30.58
23555-1000.0:23556-80000:23557-300000,23.64
23555-1500.0:23556-80000:23557-300000,21.63
23555-2500.0:23556-80000:23557-300000,39.97
23555-5000.0:23556-80000:23557-300000,16.48
23555-100.0:23556-80000:23557-500000,40.31
23555-150.0:23556-80000:23557-500000,38.3
23555-250.0:23556-80000:23557-500000,29.73
23555-500.0:23556-80000:23557-500000,30.73
23555-750.0:23556-80000:23557-500000,35.38
23555-1000.0:23556-80000:23557-500000,27.15
23555-1500.0:23556-80000:23557-500000,25.44
23555-2500.0:23556-80000:23557-500000,25.68
23555-5000.0:23556-80000:23557-500000,19.72
23555-100.0:23556-90000:23557-100000,42.84
23555-150.0:23556-90000:23557-100000,41.72
23555-250.0:23556-90000:23557-100000,30.21
23555-500.0:23556-90000:23557-100000,35.54
23555-750.0:23556-90000:23557-100000,25.98
23555-1500.0:23556-90000:23557-100000,22.66
23555-2500.0:23556-90000:23557-100000,17.95
23555-5000.0:23556-90000:23557-100000,21.25
23555-150.0:23556-90000:23557-300000,38.34
23555-250.0:23556-90000:23557-300000,29.88
23555-500.0:23556-90000:23557-300000,34.07
23555-750.0:23556-90000:23557-300000,54.05
23555-1000.0:23556-90000:23557-300000,25.33
23555-1500.0:23556-90000:23557-300000,23.61
23555-2500.0:23556-90000:23557-300000,22.02
23555-100.0:23556-90000:23557-500000,41.51
23555-250.0:23556-90000:23557-500000,30.94
23555-750.0:23556-90000:23557-500000,36.97
23555-1000.0:23556-90000:23557-500000,25.77
23555-1500.0:23556-90000:23557-500000,24.6
23555-2500.0:23556-90000:23557-500000,24.11
23555-100.0:23556-90000:23557-100000,34.24
23555-150.0:23556-90000:23557-100000,38.09
23555-250.0:23556-90000:23557-100000,30.46
23555-500.0:23556-90000:23557-100000,28.05
23555-1000.0:23556-90000:23557-100000,28.41
23555-1500.0:23556-90000:23557-100000,20.64
23555-5000.0:23556-90000:23557-100000,16.87
23555-100.0:23556-90000:23557-300000,45.8
23555-150.0:23556-90000:23557-300000,35.69
23555-250.0:23556-90000:23557-300000,32.55
23555-500.0:23556-90000:23557-300000,27.35
23555-750.0:23556-90000:23557-300000,32.9
23555-1000.0:23556-90000:23557-300000,24.85
23555-1500.0:23556-90000:23557-300000,22.73
23555-2500.0:23556-90000:23557-300000,22.27
23555-5000.0:23556-90000:23557-300000,19.3
23555-100.0:23556-90000:23557-500000,39.88
23555-150.0:23556-90000:23557-500000,36.63
23555-250.0:23556-90000:23557-500000,42.63
23555-500.0:23556-90000:23557-500000,31.8
23555-750.0:23556-90000:23557-500000,31.12
23555-1000.0:23556-90000:23557-500000,32.16
23555-1500.0:23556-90000:23557-500000,26.66
23555-5000.0:23556-90000:23557-500000,25.25
23555-150.0:23556-100000:23557-100000,38.12
23555-250.0:23556-100000:23557-100000,36.56
23555-1500.0:23556-20000:23557-300000,14.52
23555-2500.0:23556-20000:23557-300000,23.83
23555-5000.0:23556-20000:23557-300000,13.75
23555-100.0:23556-20000:23557-500000,29.95
23555-150.0:23556-20000:23557-500000,23.5
23555-250.0:23556-20000:23557-500000,20.25
23555-500.0:23556-20000:23557-500000,20.99
23555-750.0:23556-20000:23557-500000,21.85
23555-1000.0:23556-20000:23557-500000,20.81
23555-1500.0:23556-20000:23557-500000,19.57
23555-2500.0:23556-20000:23557-500000,14.73
23555-5000.0:23556-20000:23557-500000,12.94
23555-100.0:23556-24000:23557-100000,21.51
23555-150.0:23556-24000:23557-100000,20.65
23555-250.0:23556-24000:23557-100000,19.5
23555-500.0:23556-24000:23557-100000,15.83
23555-750.0:23556-24000:23557-100000,14.8
23555-1500.0:23556-24000:23557-100000,12.91
23555-2500.0:23556-24000:23557-100000,11.36
23555-5000.0:23556-24000:23557-100000,12.07
23555-100.0:23556-24000:23557-300000,23.6
23555-150.0:23556-24000:23557-300000,22.74
